source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, 대원제약.md",smic,company,archive,2007-04-27,2007-04-20,2013-09-18,KR,대원제약,003220,KRX,Buy,buy,대원제약,20812.0,"20,812",,,,2014-05-13,9271.0,2026-08-03,7480.0,-19.318304,down,,,,,-37.405858,215.565855,-234.884159,30105.0,224.722252,True,2015-06-30,2986,173.303851,2015-07-06,7038,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 이수유비케어.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,GC메디아이,032620,KRX,Buy,buy,GC메디아이,3352.57,2176.85~ 4528.29,,,,2014-05-13,3215.0,2026-08-03,2885.0,-10.264386,down,,,,,-20.958904,215.565855,-225.83024,14900.0,363.452566,True,2014-07-14,2635,88.802488,2015-10-13,7038,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 사이버패스.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,사이버패스,063280,KRX,Buy,buy,사이버패스,10700.0,"10,700",6900.0,,55.0725,2007-04-27,6900.0,2009-07-07,15.0,-99.782609,down,2.173913,25.217391,8.695652,-23.043478,0.0,-7.022275,-92.760333,9600.0,39.130435,False,,,39.130435,2007-08-29,7038,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 씨디네트웍스.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,씨디네트웍스,073710,KRX,Hold,soft_buy,씨디네트웍스,28140.0,"28,140",21650.0,,29.9769,2007-04-27,21650.0,2009-09-22,10000.0,-53.810624,down,13.163972,-6.928406,-22.401848,-33.025404,0.0,11.433239,-65.243863,27000.0,24.711316,False,,,24.711316,2007-06-01,7038,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 피에스케이.md",smic,company,archive,2007-05-04,2007-05-04,2013-09-18,KR,피에스케이홀딩스,031980,KRX,Buy,buy,피에스케이홀딩스,17588.0,"17,588",,,,2014-05-13,11484.0,2026-08-03,97100.0,745.524208,up,,,,,109.719222,215.565855,529.958353,173000.0,1406.443748,True,2017-07-14,3724,15.865552,2014-10-24,7031,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바텍.md",smic,company,archive,2007-05-04,2007-05-04,2013-09-18,KR,바텍,043150,KRX,Buy,buy,바텍,14148.0,"14,148",,,,2014-05-13,17550.0,2026-08-03,17060.0,-2.792023,down,,,,,-12.736573,215.565855,-218.357877,50700.0,188.888889,True,2014-05-13,2566,188.888889,2016-02-03,7031,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주우.md",smic,company,archive,2007-05-05,2007-05-05,2013-09-18,KR,하이트진로홀딩스우,000145,KRX,Buy,buy,하이트진로홀딩스우,91795.0,"91,795",,,,2014-05-13,9150.0,2026-08-03,9490.0,3.715847,up,,,,,-26.434109,215.565855,-211.850008,42850.0,368.306011,False,,,101.092896,2015-07-15,7030,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4694.md,smic,company,archive,2007-05-05,2007-05-05,2013-09-18,KR,오뚜기,007310,KRX,Hold,soft_buy,오뚜기,121720.0,"121,720",,,,2014-05-13,425000.0,2026-08-03,320500.0,-24.588235,down,,,,,-16.753247,215.565855,-240.15409,1466000.0,244.941176,True,2014-05-13,2565,244.941176,2015-08-10,7030,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 성신양회.md",smic,company,archive,2007-05-11,2007-05-11,2013-09-18,KR,성신양회,004980,KRX,,soft_buy,성신양회,16150.0,"16,150",,,,2014-05-13,12350.0,2026-08-03,7540.0,-38.947368,down,,,,,-20.631579,215.565855,-254.513223,21350.0,72.874494,True,2015-06-17,2959,72.874494,2015-07-16,7024,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대림제지.md",smic,company,archive,2007-05-11,2007-05-11,2013-09-18,KR,대림제지,017650,KRX,Hold,soft_buy,대림제지,3613.0,"3,613",,,,2014-05-13,4010.0,2026-08-03,9450.0,135.660848,up,,,,,16.810878,215.565855,-79.905007,16500.0,311.471322,True,2014-05-13,2559,64.339152,2016-05-09,7024,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 레인콤.md",smic,company,archive,2007-05-11,2007-05-11,2013-09-18,KR,사이버패스,063280,KRX,Buy,buy,사이버패스,,,6900.0,,,2007-05-11,6900.0,2009-07-07,15.0,-99.782609,down,0.144928,27.536232,-10.869565,-25.217391,0.0,-10.561501,-89.221108,9600.0,39.130435,,,,39.130435,2007-08-29,7024,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, YBM시사닷컴.md",smic,company,archive,2007-05-25,2007-05-25,2013-09-18,KR,YBM넷,057030,KRX,Buy,buy,YBM넷,24950.0,"24,950",,,,2014-05-13,3805.0,2026-08-03,2150.0,-43.495401,down,,,,,-29.623568,215.565855,-259.061255,14800.0,288.961892,False,,,29.829172,2015-06-17,7010,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, CJ CGV.md",smic,company,archive,2007-05-25,2007-05-25,2013-09-18,KR,CJ CGV,079160,KRX,Buy,buy,CJ CGV,16100.0,"16,100",,,,2014-05-13,28995.0,2026-08-03,4980.0,-82.824625,down,,,,,-16.302521,215.565855,-298.39048,89679.0,209.291257,True,2014-05-13,2545,209.291257,2016-01-25,7010,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 국민은행.md",smic,company,archive,2007-05-26,2007-05-26,2013-09-18,KR,국민은행,060000,KRX,Buy,buy,국민은행,,,82900.0,,,2007-05-28,83200.0,2008-10-09,54500.0,-34.495192,down,0.120192,-10.697115,-25.0,-22.355769,0.0,-21.896243,-12.598949,91800.0,10.336538,,,,10.336538,2007-06-20,7009,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이프.md",smic,company,archive,2007-05-26,2007-05-26,2013-09-18,KR,케이프,064820,KRX,Buy,buy,케이프,54553.0,"54,553",,,,2014-05-13,1889.0,2026-08-03,7870.0,316.622552,up,,,,,-20.904523,215.565855,101.056697,17500.0,826.416093,False,,,121.810482,2015-07-06,7009,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아비스타.md",smic,company,archive,2007-05-26,2007-05-26,2013-09-18,KR,메타랩스,090370,KRX,Buy,buy,메타랩스,,,,,,2014-05-13,133125.0,2026-08-03,1070.0,-99.196244,down,,,,,-34.954407,215.565855,-314.762099,181065.0,36.011268,,,,36.011268,2014-09-29,7009,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 다음커뮤니케이션즈.md",smic,company,archive,2007-10-05,2007-10-05,2013-09-18,KR,카카오,035720,KRX,Buy,buy,카카오,94460.0,"94,460",,,,2014-05-13,14612.0,2026-08-03,37200.0,154.585272,up,,,,,-38.103161,215.565855,-60.980582,173000.0,1083.95839,True,2021-01-22,4858,151.505612,2014-08-20,6877,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 켐트로닉스.md",smic,company,archive,2007-10-05,2007-10-05,2013-09-18,KR,켐트로닉스,089010,KRX,Buy,buy,켐트로닉스,31563.0,"31,563",,,,2014-05-13,13547.0,2026-08-03,19940.0,47.19126,up,,,,,-34.836601,215.565855,-168.374595,48900.0,260.965527,True,2021-01-28,4864,2.435964,2014-05-13,6877,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 성광벤드.md",smic,company,archive,2007-10-06,2007-10-06,2013-09-18,KR,성광벤드,014620,KRX,Buy,buy,성광벤드,103300.0,"103,300",,,,2014-05-13,23150.0,2026-08-03,25600.0,10.583153,up,,,,,-0.582524,215.565855,-204.982701,53300.0,130.237581,False,,,0.863931,2014-05-15,6876,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4771.md,smic,company,archive,2007-10-06,2007-10-06,2013-09-18,KR,아이디스홀딩스,054800,KRX,Buy,buy,아이디스홀딩스,24243.0,"24,243",,,,2014-05-13,14650.0,2026-08-03,14810.0,1.09215,up,,,,,24.453782,215.565855,-214.473704,20000.0,36.518771,False,,,36.518771,2015-07-31,6876,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, Exxon Mobil.md",smic,company,archive,2007-10-06,2007-10-06,2013-09-18,US,Exxon Mobil,XOM,US,Buy,buy,XOM,121.1,$121.1,47.146065,,156.8613,2007-10-08,46.795128,2026-07-31,155.440002,232.171338,up,-3.330349,1.938728,-1.901931,-12.511105,30.910873,382.404799,-150.233461,175.220694,274.442173,True,2026-01-05,6666,7.347975,2008-05-21,6876,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 에스디.md",smic,company,archive,2007-10-12,2007-10-12,2013-09-18,KR,에스디,066930,KRX,Buy,buy,에스디,21093.0,"21,093",15100.0,,39.6887,2007-10-12,15100.0,2010-06-28,40000.0,164.900662,up,11.92053,1.324503,12.582781,-43.708609,0.0,-14.528434,179.429096,44750.0,196.357616,True,2009-04-13,549,172.516556,2009-08-24,6870,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 와토스코리아.md",smic,company,archive,2007-10-19,2007-10-19,2013-09-18,KR,와토스코리아,012345,KRX,Buy,buy,와토스코리아,10444.0,"10,444",,,,,,,,,,,,,,,,,,,,,,,,6863,veteran,delisted,,report_date_from_filename,4,4,,
data/markdown/smic/2013-09-18_smic-4788.md,smic,company,archive,2007-11-02,2007-11-02,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,91900.0,"91,900",,,,2014-05-13,62225.0,2026-08-03,30150.0,-51.546806,down,,,,,-38.153846,215.565855,-267.112661,200252.0,221.819204,True,2015-02-03,2650,221.819204,2015-07-20,6849,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 두산인프라코어.md",smic,company,archive,2007-11-02,2007-11-02,2013-09-18,KR,HD현대인프라코어,042670,KRX,Buy,buy,HD현대인프라코어,38700.0,"38,700",,,,2013-11-05,11214.0,2026-01-23,13800.0,23.06046,up,,,,,0.0,147.777728,-124.717268,18300.0,63.188871,False,,,9.042269,2013-11-05,6849,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, CJ인터넷.md",smic,company,archive,2007-11-03,2007-11-03,2013-09-18,KR,CJ인터넷,037150,KRX,Buy,buy,CJ인터넷,23435.0,"20,389~26,481",17950.0,,30.5571,2007-11-05,18000.0,2011-03-21,22050.0,22.5,up,-15.277778,-15.0,-8.611111,-54.888889,0.0,-0.612176,23.112176,22500.0,25.0,False,,,14.166667,2009-04-10,6848,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, NOKIA.md",smic,company,archive,2007-11-03,2007-10-15,2013-09-18,US,NOKIA,NOK,NYSE,Neutral,soft_buy,NOK,,,22.072395,,,2007-11-05,21.950117,2026-07-31,9.14,-58.360129,down,1.899196,-4.735387,-22.815922,-60.450042,41.267398,398.593368,-456.953497,23.467566,6.913171,,,,6.913171,2007-11-07,6848,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 포휴먼.md",smic,company,archive,2007-11-09,2007-11-09,2013-09-18,KR,포휴먼,049690,KRX,Buy,buy,포휴먼,47934.5,"27,496~68,373원",37565.0,,27.6042,2007-11-09,37565.0,2011-04-22,11.0,-99.970717,down,-15.65553,-40.636231,-55.543724,-78.038067,0.0,10.417138,-110.387855,44174.0,17.593505,False,,,17.593505,2007-11-09,6842,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 제이브이엠.md",smic,company,archive,2007-11-09,2007-11-09,2013-09-18,KR,제이브이엠,054950,KRX,Buy,buy,제이브이엠,58500.0,"58,500",,,,2014-05-13,28708.0,2026-08-03,23500.0,-18.141285,down,,,,,-9.090909,215.565855,-233.707139,39850.0,38.811481,False,,,25.181134,2014-07-10,6842,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 팅크웨어.md",smic,company,archive,2007-11-09,2007-11-09,2013-09-18,KR,팅크웨어,084730,KRX,Buy,buy,팅크웨어,58525.0,"58,525",,,,2014-05-13,9220.0,2026-08-03,6240.0,-32.321041,down,,,,,-19.69112,215.565855,-247.886896,22800.0,147.288503,False,,,127.765727,2015-08-10,6842,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 삼화왕관.md",smic,company,archive,2007-11-15,2007-11-15,2013-09-18,KR,삼화왕관,004450,KRX,Buy,buy,삼화왕관,42109.0,"42,109",,,,2014-05-13,31700.0,2026-08-03,24550.0,-22.555205,down,,,,,-16.211604,215.565855,-238.12106,73800.0,132.807571,True,2015-03-26,2688,85.173502,2015-05-14,6836,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 프롬써어티.md",smic,company,archive,2007-11-16,2007-11-16,2013-09-18,KR,리튬포어스,073570,KRX,Buy,buy,리튬포어스,12669.0,"8,373~16,965",,,,2014-05-13,81319.0,2026-08-03,1545.0,-98.100075,down,,,,,-64.433702,215.565855,-313.66593,170797.0,110.033326,True,2014-05-13,2370,27.238407,2015-01-06,6835,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아모레퍼시픽.md",smic,company,archive,2007-11-17,2007-11-17,2013-09-18,KR,아모레퍼시픽,090430,KRX,Buy,buy,아모레퍼시픽,779200.0,"779,200원",,,,2014-05-13,145938.0,2026-08-03,129800.0,-11.058121,down,,,,,8.619247,215.565855,-226.623975,455500.0,212.118845,False,,,212.118845,2015-07-02,6834,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4812.md,smic,company,archive,2007-11-23,2007-11-23,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,93151.0,"93,151",,,,2014-05-13,62225.0,2026-08-03,30150.0,-51.546806,down,,,,,-38.153846,215.565855,-267.112661,200252.0,221.819204,True,2015-02-04,2630,221.819204,2015-07-20,6828,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 씨모텍.md",smic,company,archive,2008-04-01,2008-04-01,2013-09-18,KR,씨모텍,081090,KRX,Strong Buy,buy,씨모텍,61511.0,"61,511원",20499.0,,200.0683,2008-04-01,20499.0,2011-09-22,17.0,-99.917069,down,19.766818,-49.612176,-68.413093,-67.754525,0.0,5.77471,-105.691779,25305.0,23.445046,False,,,23.445046,2008-04-30,6698,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 풀무원.md",smic,company,archive,2008-04-04,2008-04-04,2013-09-18,KR,풀무원,017810,KRX,Buy,buy,풀무원,56562.0,"56,562",,,,2014-05-13,10150.0,2026-08-03,8780.0,-13.497537,down,,,,,-32.148377,215.565855,-229.063392,26900.0,165.024631,False,,,165.024631,2015-07-24,6695,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 올리브나인.md",smic,company,archive,2008-04-04,2008-04-04,2013-09-18,KR,올리브나인,052970,KRX,Buy,buy,올리브나인,,,21241.0,,,2008-04-04,21241.0,2010-10-19,15.0,-99.929382,down,-7.466692,-28.572101,-31.490984,-66.559955,0.0,5.141835,-105.071217,23171.0,9.086201,,,,9.086201,2008-04-22,6695,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 토필드.md",smic,company,archive,2008-04-04,2008-04-04,2013-09-18,KR,푸른소나무,057880,KRX,Buy,buy,푸른소나무,21100.0,"21,100",,,,2013-11-01,9213.0,2026-01-21,6.0,-99.934875,down,,,,,-99.931741,140.751292,-240.686167,46074.0,400.097688,True,2016-06-13,2992,29.751438,2015-03-05,6695,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 포스렉.md",smic,company,archive,2008-04-05,2008-04-05,2013-09-18,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,,,1111.0,1111,,2014-05-13,13820.0,2026-08-03,136800.0,889.869754,up,,,,,-26.84492,215.565855,674.303899,672704.0,4767.612156,,,,8.017366,2014-06-11,6694,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 코텍.md",smic,company,archive,2008-04-11,2008-04-11,2013-09-18,KR,코텍,052330,KRX,Buy,buy,코텍,11426.0,"11,426",,,,2014-05-13,13417.0,2026-08-03,11850.0,-11.679213,down,,,,,31.374723,215.565855,-227.245068,19550.0,45.710666,True,2014-05-13,2223,21.502571,2015-07-22,6688,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, KT&G.md",smic,company,archive,2008-04-12,2008-04-05,2013-09-18,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,87139.0,"87,139",,,,2014-05-13,13820.0,2026-08-03,136800.0,889.869754,up,,,,,-26.84492,215.565855,674.303899,672704.0,4767.612156,True,2020-08-07,4500,8.017366,2014-06-11,6687,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 디씨엠.md",smic,company,archive,2008-04-19,2008-04-19,2013-09-18,KR,디씨엠,024090,KRX,Buy,buy,디씨엠,12173.0,₩12173,,,,2014-05-13,11200.0,2026-08-03,10970.0,-2.053571,down,,,,,-12.24,215.565855,-217.619426,33150.0,195.982143,True,2014-07-07,2270,85.267857,2015-07-02,6680,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진코웨이.md",smic,company,archive,2008-04-23,2008-04-23,2013-09-18,KR,코웨이,021240,KRX,Hold,soft_buy,코웨이,28867.0,"25,438~32,296",,,,2014-05-13,83000.0,2026-08-03,92200.0,11.084337,up,,,,,6.098964,215.565855,-204.481517,114700.0,38.192771,True,2014-05-13,2211,28.915663,2015-08-06,6676,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 우리파이낸셜.md",smic,company,archive,2008-05-02,2008-05-02,2013-09-18,KR,KB캐피탈,021960,KRX,Hold,soft_buy,KB캐피탈,12050.0,"12,050",12050.0,,0.0,2008-05-02,12050.0,2017-07-20,30150.0,150.207469,up,-4.564315,-21.991701,-63.983402,-56.182573,0.0,32.114897,118.092572,31450.0,160.995851,True,2008-05-06,4,13.692946,2008-06-30,6667,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 오스템임플란트.md",smic,company,archive,2008-05-02,2008-05-02,2013-09-18,KR,오스템임플란트,048260,KRX,Buy,buy,오스템임플란트,36474.0,"36,474",,,,2011-06-15,81480.0,2023-08-11,1900000.0,2231.860579,up,,,,,0.0,24.189923,2207.670656,1902000.0,2234.315169,True,2011-06-15,1139,305.854197,2013-03-13,6667,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 국보디자인.md",smic,company,archive,2008-05-03,2008-05-03,2013-09-18,KR,국보디자인,066620,KRX,Buy,buy,국보디자인,5032.0,"₩5,032",,,,2014-05-13,13450.0,2026-08-03,23200.0,72.490706,up,,,,,-0.854701,215.565855,-143.075148,31400.0,133.457249,True,2014-05-13,2201,99.628253,2015-07-17,6666,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 금호산업.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,금호건설,002990,KRX,Sell,sell,금호건설,24653.0,"24,653",,,,2014-05-13,11700.0,2026-08-03,8980.0,-23.247863,down,,,,,125.062657,215.565855,-238.813718,33700.0,188.034188,True,2014-11-18,2384,188.034188,2015-02-27,6660,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 무학.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,무학,033920,KRX,Buy,buy,무학,7646.0,"7,646",,,,2014-05-13,28861.0,2026-08-03,7480.0,-74.082672,down,,,,,-20.846561,215.565855,-289.648527,65184.0,125.85496,True,2014-05-13,2195,125.85496,2015-07-15,6660,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 아모텍.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,아모텍,052710,KRX,Hold,soft_buy,아모텍,10039.0,"10,039",,,,2014-05-13,8385.0,2026-08-03,14810.0,76.624925,up,,,,,53.726386,215.565855,-138.940929,35566.0,324.162194,True,2015-01-05,2432,95.324985,2015-03-02,6660,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 세원셀론텍.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,세원이앤씨,091090,KRX,Buy,buy,세원이앤씨,10826.0,"10,826",,,,2013-08-01,7950.0,2025-10-24,121.0,-98.477987,down,,,,,0.0,105.212054,-203.690041,19425.0,144.339623,True,2015-05-14,2561,112.327044,2015-07-29,6660,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고려아연.md",smic,company,archive,2008-05-10,2008-05-10,2013-09-18,KR,고려아연,010130,KRX,Buy,buy,고려아연,133191.0,133191,,,,2014-05-13,344000.0,2026-08-03,1020000.0,196.511628,up,,,,,-22.492401,215.565855,-19.054227,2407000.0,599.709302,True,2014-05-13,2194,65.697674,2015-10-12,6659,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 서흥캅셀.md",smic,company,archive,2008-05-16,2008-05-16,2013-09-18,KR,서흥,008490,KRX,Strong Buy,buy,서흥,8777.0,"8,777",,,,2014-05-13,39150.0,2026-08-03,20850.0,-46.743295,down,,,,,-3.69515,215.565855,-262.30915,61900.0,58.109834,True,2014-05-13,2188,58.109834,2014-11-04,6653,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 대원미디어.md",smic,company,archive,2008-05-16,2008-05-16,2013-09-18,KR,대원미디어,048910,KRX,Buy,buy,대원미디어,5584.0,"5,584",,,,2014-05-13,5800.0,2026-08-03,4355.0,-24.913793,down,,,,,-44.873418,215.565855,-240.479648,55700.0,860.344828,True,2014-05-13,2188,125.862069,2015-07-28,6653,veteran,,,report_date_from_filename,1,1,,
