source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, KT&G.md",smic,company,archive,2008-04-12,2008-04-05,2013-09-18,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,87139.0,"87,139",,,,2014-04-11,11862.0,2026-07-06,159500.0,1244.629911,up,,,,,-14.705882,303.082446,941.547465,672704.0,5571.084134,True,2020-08-07,4500,25.847243,2014-06-11,6659,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 디씨엠.md",smic,company,archive,2008-04-19,2008-04-19,2013-09-18,KR,디씨엠,024090,KRX,Buy,buy,디씨엠,12173.0,₩12173,,,,2014-04-11,11700.0,2026-07-06,11110.0,-5.042735,down,,,,,-11.12,303.082446,-308.125181,33150.0,183.333333,True,2014-07-07,2270,77.350427,2015-07-02,6652,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진코웨이.md",smic,company,archive,2008-04-23,2008-04-23,2013-09-18,KR,코웨이,021240,KRX,Hold,soft_buy,코웨이,28867.0,"25,438~32,296",,,,2014-04-11,77700.0,2026-07-06,95000.0,22.265122,up,,,,,9.321059,303.082446,-280.817323,114700.0,47.619048,True,2014-04-11,2179,37.709138,2015-08-06,6648,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 우리파이낸셜.md",smic,company,archive,2008-05-02,2008-05-02,2013-09-18,KR,KB캐피탈,021960,KRX,Hold,soft_buy,KB캐피탈,12050.0,"12,050",12050.0,,0.0,2008-05-02,12050.0,2017-07-20,30150.0,150.207469,up,-4.564315,-21.991701,-63.983402,-56.182573,0.0,32.114897,118.092572,31450.0,160.995851,True,2008-05-06,4,13.692946,2008-06-30,6639,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 오스템임플란트.md",smic,company,archive,2008-05-02,2008-05-02,2013-09-18,KR,오스템임플란트,048260,KRX,Buy,buy,오스템임플란트,36474.0,"36,474",,,,2011-06-15,81480.0,2023-08-11,1900000.0,2231.860579,up,,,,,0.0,24.189923,2207.670656,1902000.0,2234.315169,True,2011-06-15,1139,305.854197,2013-03-13,6639,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 국보디자인.md",smic,company,archive,2008-05-03,2008-05-03,2013-09-18,KR,국보디자인,066620,KRX,Buy,buy,국보디자인,5032.0,"₩5,032",,,,2014-04-11,12500.0,2026-07-06,23500.0,88.0,up,,,,,0.42735,303.082446,-215.082446,31400.0,151.2,True,2014-04-11,2169,114.8,2015-07-17,6638,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 금호산업.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,금호건설,002990,KRX,Sell,sell,금호건설,24653.0,"24,653",,,,2014-04-11,12400.0,2026-07-06,12350.0,-0.403226,down,,,,,209.52381,303.082446,-303.485671,33700.0,171.774194,True,2014-11-18,2384,171.774194,2015-02-27,6632,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 무학.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,무학,033920,KRX,Buy,buy,무학,7646.0,"7,646",,,,2014-04-11,24517.0,2026-07-06,7640.0,-68.837949,down,,,,,-19.153439,303.082446,-371.920395,65184.0,165.87266,True,2014-04-11,2163,165.87266,2015-07-15,6632,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 아모텍.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,아모텍,052710,KRX,Hold,soft_buy,아모텍,10039.0,"10,039",,,,2014-04-11,8975.0,2026-07-06,19200.0,113.927577,up,,,,,99.294166,303.082446,-189.154869,35566.0,296.278552,True,2014-04-22,2174,82.48468,2015-03-02,6632,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 세원셀론텍.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,세원이앤씨,091090,KRX,Buy,buy,세원이앤씨,10826.0,"10,826",,,,2013-08-01,7950.0,2025-10-24,121.0,-98.477987,down,,,,,0.0,105.212054,-203.690041,19425.0,144.339623,True,2015-05-14,2561,112.327044,2015-07-29,6632,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고려아연.md",smic,company,archive,2008-05-10,2008-05-10,2013-09-18,KR,고려아연,010130,KRX,Buy,buy,고려아연,133191.0,133191,,,,2014-04-11,339000.0,2026-07-06,1113000.0,228.318584,up,,,,,-15.425532,303.082446,-74.763861,2407000.0,610.029499,True,2014-04-11,2162,68.141593,2015-10-12,6631,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 서흥캅셀.md",smic,company,archive,2008-05-16,2008-05-16,2013-09-18,KR,서흥,008490,KRX,Strong Buy,buy,서흥,8777.0,"8,777",,,,2014-04-11,38600.0,2026-07-06,20250.0,-47.53886,down,,,,,-6.466513,303.082446,-350.621306,61900.0,60.362694,True,2014-04-11,2156,60.362694,2014-11-04,6625,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 대원미디어.md",smic,company,archive,2008-05-16,2008-05-16,2013-09-18,KR,대원미디어,048910,KRX,Buy,buy,대원미디어,5584.0,"5,584",,,,2014-04-11,5600.0,2026-07-06,4755.0,-15.089286,down,,,,,-39.810127,303.082446,-318.171731,55700.0,894.642857,True,2014-04-11,2156,133.928571,2015-07-28,6625,veteran,,,report_date_from_filename,1,1,,
