source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, 사이버패스.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,사이버패스,063280,KRX,Buy,buy,사이버패스,10700.0,"10,700",6900.0,,55.0725,2007-04-27,6900.0,2009-07-07,15.0,-99.782609,down,2.173913,25.217391,8.695652,-23.043478,0.0,-7.022275,-92.760333,9600.0,39.130435,False,,,39.130435,2007-08-29,7067,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 씨디네트웍스.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,씨디네트웍스,073710,KRX,Hold,soft_buy,씨디네트웍스,28140.0,"28,140",21650.0,,29.9769,2007-04-27,21650.0,2009-09-22,10000.0,-53.810624,down,13.163972,-6.928406,-22.401848,-33.025404,0.0,11.433239,-65.243863,27000.0,24.711316,False,,,24.711316,2007-06-01,7067,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 피에스케이.md",smic,company,archive,2007-05-04,2007-05-04,2013-09-18,KR,피에스케이홀딩스,031980,KRX,Buy,buy,피에스케이홀딩스,17588.0,"17,588",,,,2014-06-12,10552.0,2026-09-01,123200.0,1067.551175,up,,,,,166.090713,239.810603,827.740572,173000.0,1539.499621,True,2017-07-14,3724,26.099318,2014-10-24,7060,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바텍.md",smic,company,archive,2007-05-04,2007-05-04,2013-09-18,KR,바텍,043150,KRX,Buy,buy,바텍,14148.0,"14,148",,,,2014-06-12,19600.0,2026-09-01,19140.0,-2.346939,down,,,,,-2.097187,239.810603,-242.157542,50700.0,158.673469,True,2014-06-12,2596,158.673469,2016-02-03,7060,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주우.md",smic,company,archive,2007-05-05,2007-05-05,2013-09-18,KR,하이트진로홀딩스우,000145,KRX,Buy,buy,하이트진로홀딩스우,91795.0,"91,795",,,,2014-06-12,9120.0,2026-09-01,9180.0,0.657895,up,,,,,-28.837209,239.810603,-239.152708,42850.0,369.846491,False,,,101.754386,2015-07-15,7059,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4694.md,smic,company,archive,2007-05-05,2007-05-05,2013-09-18,KR,오뚜기,007310,KRX,Hold,soft_buy,오뚜기,121720.0,"121,720",,,,2014-06-12,439500.0,2026-09-01,336500.0,-23.435722,down,,,,,-12.597403,239.810603,-263.246326,1466000.0,233.560865,True,2014-06-12,2595,233.560865,2015-08-10,7059,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 성신양회.md",smic,company,archive,2007-05-11,2007-05-11,2013-09-18,KR,성신양회,004980,KRX,,soft_buy,성신양회,16150.0,"16,150",,,,2014-06-12,12200.0,2026-09-01,8540.0,-30.0,down,,,,,-10.105263,239.810603,-269.810603,21350.0,75.0,True,2015-06-17,2959,75.0,2015-07-16,7053,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대림제지.md",smic,company,archive,2007-05-11,2007-05-11,2013-09-18,KR,대림제지,017650,KRX,Hold,soft_buy,대림제지,3613.0,"3,613",,,,2014-06-12,4370.0,2026-09-01,10830.0,147.826087,up,,,,,33.868974,239.810603,-91.984516,16500.0,277.574371,True,2014-06-12,2589,50.800915,2016-05-09,7053,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 레인콤.md",smic,company,archive,2007-05-11,2007-05-11,2013-09-18,KR,사이버패스,063280,KRX,Buy,buy,사이버패스,,,6900.0,,,2007-05-11,6900.0,2009-07-07,15.0,-99.782609,down,0.144928,27.536232,-10.869565,-25.217391,0.0,-10.561501,-89.221108,9600.0,39.130435,,,,39.130435,2007-08-29,7053,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, YBM시사닷컴.md",smic,company,archive,2007-05-25,2007-05-25,2013-09-18,KR,YBM넷,057030,KRX,Buy,buy,YBM넷,24950.0,"24,950",,,,2014-06-12,4370.0,2026-09-01,2145.0,-50.915332,down,,,,,-29.787234,239.810603,-290.725935,14800.0,238.672769,False,,,13.043478,2015-06-17,7039,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, CJ CGV.md",smic,company,archive,2007-05-25,2007-05-25,2013-09-18,KR,CJ CGV,079160,KRX,Buy,buy,CJ CGV,16100.0,"16,100",,,,2014-06-12,29153.0,2026-09-01,5540.0,-80.99681,down,,,,,-6.890756,239.810603,-320.807413,89679.0,207.614997,True,2014-06-12,2575,207.614997,2016-01-25,7039,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 국민은행.md",smic,company,archive,2007-05-26,2007-05-26,2013-09-18,KR,국민은행,060000,KRX,Buy,buy,국민은행,,,82900.0,,,2007-05-28,83200.0,2008-10-09,54500.0,-34.495192,down,0.120192,-10.697115,-25.0,-22.355769,0.0,-21.896243,-12.598949,91800.0,10.336538,,,,10.336538,2007-06-20,7038,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이프.md",smic,company,archive,2007-05-26,2007-05-26,2013-09-18,KR,케이프,064820,KRX,Buy,buy,케이프,54553.0,"54,553",,,,2014-06-12,2099.0,2026-09-01,7710.0,267.31777,up,,,,,-22.512563,239.810603,27.507167,17500.0,733.730348,False,,,99.618866,2015-07-06,7038,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아비스타.md",smic,company,archive,2007-05-26,2007-05-26,2013-09-18,KR,메타랩스,090370,KRX,Buy,buy,메타랩스,,,,,,2014-06-12,138775.0,2026-09-01,1220.0,-99.120879,down,,,,,-25.835866,239.810603,-338.931482,181065.0,30.473789,,,,30.473789,2014-09-29,7038,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 다음커뮤니케이션즈.md",smic,company,archive,2007-10-05,2007-10-05,2013-09-18,KR,카카오,035720,KRX,Buy,buy,카카오,94460.0,"94,460",,,,2014-06-12,18967.0,2026-09-01,36500.0,92.4395,up,,,,,-39.267887,239.810603,-147.371103,173000.0,812.110508,True,2021-01-22,4858,93.757579,2014-08-20,6906,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 켐트로닉스.md",smic,company,archive,2007-10-05,2007-10-05,2013-09-18,KR,켐트로닉스,089010,KRX,Buy,buy,켐트로닉스,31563.0,"31,563",,,,2014-06-12,9711.0,2026-09-01,22600.0,132.725775,up,,,,,-26.143791,239.810603,-107.084828,48900.0,403.552672,True,2021-01-28,4864,28.019771,2015-03-04,6906,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 성광벤드.md",smic,company,archive,2007-10-06,2007-10-06,2013-09-18,KR,성광벤드,014620,KRX,Buy,buy,성광벤드,103300.0,"103,300",,,,2014-06-12,20900.0,2026-09-01,30500.0,45.933014,up,,,,,18.446602,239.810603,-193.877589,53300.0,155.023923,False,,,2.15311,2014-07-28,6905,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4771.md,smic,company,archive,2007-10-06,2007-10-06,2013-09-18,KR,아이디스홀딩스,054800,KRX,Buy,buy,아이디스홀딩스,24243.0,"24,243",,,,2014-06-12,14450.0,2026-09-01,15310.0,5.951557,up,,,,,28.655462,239.810603,-233.859046,20000.0,38.408304,False,,,38.408304,2015-07-31,6905,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, Exxon Mobil.md",smic,company,archive,2007-10-06,2007-10-06,2013-09-18,US,Exxon Mobil,XOM,US,Buy,buy,XOM,121.1,$121.1,47.146065,,156.8613,2007-10-08,46.795128,2026-09-01,162.824997,247.952884,up,-3.330349,1.938728,-1.901931,-12.511105,37.130482,393.344629,-145.391745,175.220694,274.442173,True,2026-01-05,6666,7.347975,2008-05-21,6905,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 에스디.md",smic,company,archive,2007-10-12,2007-10-12,2013-09-18,KR,에스디,066930,KRX,Buy,buy,에스디,21093.0,"21,093",15100.0,,39.6887,2007-10-12,15100.0,2010-06-28,40000.0,164.900662,up,11.92053,1.324503,12.582781,-43.708609,0.0,-14.528434,179.429096,44750.0,196.357616,True,2009-04-13,549,172.516556,2009-08-24,6899,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 와토스코리아.md",smic,company,archive,2007-10-19,2007-10-19,2013-09-18,KR,와토스코리아,012345,KRX,Buy,buy,와토스코리아,10444.0,"10,444",,,,,,,,,,,,,,,,,,,,,,,,6892,veteran,delisted,,report_date_from_filename,4,4,,
data/markdown/smic/2013-09-18_smic-4788.md,smic,company,archive,2007-11-02,2007-11-02,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,91900.0,"91,900",,,,2014-06-12,62518.0,2026-09-01,33200.0,-46.895294,down,,,,,-31.897436,239.810603,-286.705897,200252.0,220.31095,True,2015-02-03,2650,220.31095,2015-07-20,6878,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 두산인프라코어.md",smic,company,archive,2007-11-02,2007-11-02,2013-09-18,KR,HD현대인프라코어,042670,KRX,Buy,buy,HD현대인프라코어,38700.0,"38,700",,,,2013-11-05,11214.0,2026-01-23,13800.0,23.06046,up,,,,,0.0,147.777728,-124.717268,18300.0,63.188871,False,,,9.042269,2013-11-05,6878,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, CJ인터넷.md",smic,company,archive,2007-11-03,2007-11-03,2013-09-18,KR,CJ인터넷,037150,KRX,Buy,buy,CJ인터넷,23435.0,"20,389~26,481",17950.0,,30.5571,2007-11-05,18000.0,2011-03-21,22050.0,22.5,up,-15.277778,-15.0,-8.611111,-54.888889,0.0,-0.612176,23.112176,22500.0,25.0,False,,,14.166667,2009-04-10,6877,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, NOKIA.md",smic,company,archive,2007-11-03,2007-10-15,2013-09-18,US,NOKIA,NOK,NYSE,Neutral,soft_buy,NOK,,,22.072395,,,2007-11-05,21.950117,2026-09-01,9.765,-55.512764,down,1.899196,-4.735387,-22.815922,-60.450042,50.927367,409.900318,-465.413082,23.467566,6.913171,,,,6.913171,2007-11-07,6877,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 포휴먼.md",smic,company,archive,2007-11-09,2007-11-09,2013-09-18,KR,포휴먼,049690,KRX,Buy,buy,포휴먼,47934.5,"27,496~68,373원",37565.0,,27.6042,2007-11-09,37565.0,2011-04-22,11.0,-99.970717,down,-15.65553,-40.636231,-55.543724,-78.038067,0.0,10.417138,-110.387855,44174.0,17.593505,False,,,17.593505,2007-11-09,6871,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 제이브이엠.md",smic,company,archive,2007-11-09,2007-11-09,2013-09-18,KR,제이브이엠,054950,KRX,Buy,buy,제이브이엠,58500.0,"58,500",,,,2014-06-12,32952.0,2026-09-01,24050.0,-27.015052,down,,,,,-6.96325,239.810603,-266.825655,39850.0,20.933479,False,,,9.058631,2014-07-10,6871,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 팅크웨어.md",smic,company,archive,2007-11-09,2007-11-09,2013-09-18,KR,팅크웨어,084730,KRX,Buy,buy,팅크웨어,58525.0,"58,525",,,,2014-06-12,8430.0,2026-09-01,6640.0,-21.233689,down,,,,,-14.543115,239.810603,-261.044292,22800.0,170.462633,False,,,149.11032,2015-08-10,6871,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 삼화왕관.md",smic,company,archive,2007-11-15,2007-11-15,2013-09-18,KR,삼화왕관,004450,KRX,Buy,buy,삼화왕관,42109.0,"42,109",,,,2014-06-12,31500.0,2026-09-01,26750.0,-15.079365,down,,,,,-8.703072,239.810603,-254.889968,73800.0,134.285714,True,2015-03-26,2688,86.349206,2015-05-14,6865,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 프롬써어티.md",smic,company,archive,2007-11-16,2007-11-16,2013-09-18,KR,리튬포어스,073570,KRX,Buy,buy,리튬포어스,12669.0,"8,373~16,965",,,,2014-06-12,82266.0,2026-09-01,1725.0,-97.903143,down,,,,,-60.290055,239.810603,-337.713747,170797.0,107.61554,True,2014-06-12,2400,25.77371,2015-01-06,6864,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아모레퍼시픽.md",smic,company,archive,2007-11-17,2007-11-17,2013-09-18,KR,아모레퍼시픽,090430,KRX,Buy,buy,아모레퍼시픽,779200.0,"779,200원",,,,2014-06-12,146038.0,2026-09-01,146300.0,0.179405,up,,,,,22.426778,239.810603,-239.631198,455500.0,211.905121,False,,,211.905121,2015-07-02,6863,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4812.md,smic,company,archive,2007-11-23,2007-11-23,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,93151.0,"93,151",,,,2014-06-12,62518.0,2026-09-01,33200.0,-46.895294,down,,,,,-31.897436,239.810603,-286.705897,200252.0,220.31095,True,2015-02-04,2630,220.31095,2015-07-20,6857,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 씨모텍.md",smic,company,archive,2008-04-01,2008-04-01,2013-09-18,KR,씨모텍,081090,KRX,Strong Buy,buy,씨모텍,61511.0,"61,511원",20499.0,,200.0683,2008-04-01,20499.0,2011-09-22,17.0,-99.917069,down,19.766818,-49.612176,-68.413093,-67.754525,0.0,5.77471,-105.691779,25305.0,23.445046,False,,,23.445046,2008-04-30,6727,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 풀무원.md",smic,company,archive,2008-04-04,2008-04-04,2013-09-18,KR,풀무원,017810,KRX,Buy,buy,풀무원,56562.0,"56,562",,,,2014-06-12,11000.0,2026-09-01,9910.0,-9.909091,down,,,,,-23.415765,239.810603,-249.719694,26900.0,144.545455,False,,,144.545455,2015-07-24,6724,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 올리브나인.md",smic,company,archive,2008-04-04,2008-04-04,2013-09-18,KR,올리브나인,052970,KRX,Buy,buy,올리브나인,,,21241.0,,,2008-04-04,21241.0,2010-10-19,15.0,-99.929382,down,-7.466692,-28.572101,-31.490984,-66.559955,0.0,5.141835,-105.071217,23171.0,9.086201,,,,9.086201,2008-04-22,6724,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 토필드.md",smic,company,archive,2008-04-04,2008-04-04,2013-09-18,KR,푸른소나무,057880,KRX,Buy,buy,푸른소나무,21100.0,"21,100",,,,2013-11-01,9213.0,2026-01-21,6.0,-99.934875,down,,,,,-99.931741,140.751292,-240.686167,46074.0,400.097688,True,2016-06-13,2992,29.751438,2015-03-05,6724,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 포스렉.md",smic,company,archive,2008-04-05,2008-04-05,2013-09-18,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,,,1111.0,1111,,2014-06-12,14803.0,2026-09-01,191300.0,1192.305614,up,,,,,2.299465,239.810603,952.49501,672704.0,4444.37614,,,,0.716071,2014-06-12,6723,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 코텍.md",smic,company,archive,2008-04-11,2008-04-11,2013-09-18,KR,코텍,052330,KRX,Buy,buy,코텍,11426.0,"11,426",,,,2014-06-12,11926.0,2026-09-01,11930.0,0.03354,up,,,,,32.261641,239.810603,-239.777063,19550.0,63.927553,True,2014-06-12,2253,36.69294,2015-07-22,6717,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, KT&G.md",smic,company,archive,2008-04-12,2008-04-05,2013-09-18,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,87139.0,"87,139",,,,2014-06-12,14803.0,2026-09-01,191300.0,1192.305614,up,,,,,2.299465,239.810603,952.49501,672704.0,4444.37614,True,2020-08-07,4500,0.716071,2014-06-12,6716,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 디씨엠.md",smic,company,archive,2008-04-19,2008-04-19,2013-09-18,KR,디씨엠,024090,KRX,Buy,buy,디씨엠,12173.0,₩12173,,,,2014-06-12,11350.0,2026-09-01,11300.0,-0.440529,down,,,,,-9.6,239.810603,-240.251132,33150.0,192.070485,True,2014-07-07,2270,82.819383,2015-07-02,6709,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진코웨이.md",smic,company,archive,2008-04-23,2008-04-23,2013-09-18,KR,코웨이,021240,KRX,Hold,soft_buy,코웨이,28867.0,"25,438~32,296",,,,2014-06-12,81000.0,2026-09-01,97800.0,20.740741,up,,,,,12.543153,239.810603,-219.069862,114700.0,41.604938,True,2014-06-12,2241,40.123457,2016-06-09,6705,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 우리파이낸셜.md",smic,company,archive,2008-05-02,2008-05-02,2013-09-18,KR,KB캐피탈,021960,KRX,Hold,soft_buy,KB캐피탈,12050.0,"12,050",12050.0,,0.0,2008-05-02,12050.0,2017-07-20,30150.0,150.207469,up,-4.564315,-21.991701,-63.983402,-56.182573,0.0,32.114897,118.092572,31450.0,160.995851,True,2008-05-06,4,13.692946,2008-06-30,6696,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 오스템임플란트.md",smic,company,archive,2008-05-02,2008-05-02,2013-09-18,KR,오스템임플란트,048260,KRX,Buy,buy,오스템임플란트,36474.0,"36,474",,,,2011-06-15,81480.0,2023-08-11,1900000.0,2231.860579,up,,,,,0.0,24.189923,2207.670656,1902000.0,2234.315169,True,2011-06-15,1139,305.854197,2013-03-13,6696,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 국보디자인.md",smic,company,archive,2008-05-03,2008-05-03,2013-09-18,KR,국보디자인,066620,KRX,Buy,buy,국보디자인,5032.0,"₩5,032",,,,2014-06-12,16500.0,2026-09-01,26500.0,60.606061,up,,,,,13.247863,239.810603,-179.204543,31400.0,90.30303,True,2014-06-12,2231,62.727273,2015-07-17,6695,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 금호산업.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,금호건설,002990,KRX,Sell,sell,금호건설,24653.0,"24,653",,,,2014-06-12,10600.0,2026-09-01,16500.0,55.660377,up,,,,,313.533835,239.810603,-184.150226,33700.0,217.924528,True,2014-11-18,2384,217.924528,2015-02-27,6689,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 무학.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,무학,033920,KRX,Buy,buy,무학,7646.0,"7,646",,,,2014-06-12,28571.0,2026-09-01,7900.0,-72.349585,down,,,,,-16.402116,239.810603,-312.160188,65184.0,128.147422,True,2014-06-12,2225,128.147422,2015-07-15,6689,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 아모텍.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,아모텍,052710,KRX,Hold,soft_buy,아모텍,10039.0,"10,039",,,,2014-06-12,6313.0,2026-09-01,10700.0,69.491525,up,,,,,22.160064,239.810603,-170.319078,32339.0,412.260415,True,2015-01-09,2436,135.894187,2015-03-02,6689,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 세원셀론텍.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,세원이앤씨,091090,KRX,Buy,buy,세원이앤씨,10826.0,"10,826",,,,2013-08-01,7950.0,2025-10-24,121.0,-98.477987,down,,,,,0.0,105.212054,-203.690041,19425.0,144.339623,True,2015-05-14,2561,112.327044,2015-07-29,6689,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고려아연.md",smic,company,archive,2008-05-10,2008-05-10,2013-09-18,KR,고려아연,010130,KRX,Buy,buy,고려아연,133191.0,133191,,,,2014-06-12,367500.0,2026-09-01,1251000.0,240.408163,up,,,,,-4.93921,239.810603,0.59756,2407000.0,554.965986,True,2014-06-12,2224,55.102041,2015-10-12,6688,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 서흥캅셀.md",smic,company,archive,2008-05-16,2008-05-16,2013-09-18,KR,서흥,008490,KRX,Strong Buy,buy,서흥,8777.0,"8,777",,,,2014-06-12,41050.0,2026-09-01,22300.0,-45.676005,down,,,,,3.002309,239.810603,-285.486608,61900.0,50.791717,True,2014-06-12,2218,50.791717,2014-11-04,6682,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 대원미디어.md",smic,company,archive,2008-05-16,2008-05-16,2013-09-18,KR,대원미디어,048910,KRX,Buy,buy,대원미디어,5584.0,"5,584",,,,2014-06-12,4775.0,2026-09-01,6260.0,31.099476,up,,,,,-20.759494,239.810603,-208.711127,55700.0,1066.492147,True,2014-07-03,2239,174.34555,2015-07-28,6682,veteran,,,report_date_from_filename,1,1,,
