source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, 대림제지.md",smic,company,archive,2007-05-11,2007-05-11,2013-09-18,KR,대림제지,017650,KRX,Hold,soft_buy,대림제지,3613.0,"3,613",,,,2014-04-08,3950.0,2026-07-01,8690.0,120.0,up,,,,,7.416564,316.622429,-196.622429,16500.0,317.721519,True,2014-04-08,2524,58.987342,2014-07-11,6991,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 레인콤.md",smic,company,archive,2007-05-11,2007-05-11,2013-09-18,KR,사이버패스,063280,KRX,Buy,buy,사이버패스,,,6900.0,,,2007-05-11,6900.0,2009-07-07,15.0,-99.782609,down,0.144928,27.536232,-10.869565,-25.217391,0.0,-10.561501,-89.221108,9600.0,39.130435,,,,39.130435,2007-08-29,6991,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, YBM시사닷컴.md",smic,company,archive,2007-05-25,2007-05-25,2013-09-18,KR,YBM넷,057030,KRX,Buy,buy,YBM넷,24950.0,"24,950",,,,2014-04-08,3945.0,2026-07-01,2140.0,-45.754119,down,,,,,-29.9509,316.622429,-362.376548,14800.0,275.158428,False,,,25.2218,2015-06-17,6977,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, CJ CGV.md",smic,company,archive,2007-05-25,2007-05-25,2013-09-18,KR,CJ CGV,079160,KRX,Buy,buy,CJ CGV,16100.0,"16,100",,,,2014-04-08,32259.0,2026-07-01,4345.0,-86.530891,down,,,,,-26.97479,316.622429,-403.15332,89679.0,177.996838,True,2014-04-08,2510,177.996838,2016-01-25,6977,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 국민은행.md",smic,company,archive,2007-05-26,2007-05-26,2013-09-18,KR,국민은행,060000,KRX,Buy,buy,국민은행,,,82900.0,,,2007-05-28,83200.0,2008-10-09,54500.0,-34.495192,down,0.120192,-10.697115,-25.0,-22.355769,0.0,-21.896243,-12.598949,91800.0,10.336538,,,,10.336538,2007-06-20,6976,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이프.md",smic,company,archive,2007-05-26,2007-05-26,2013-09-18,KR,케이프,064820,KRX,Buy,buy,케이프,54553.0,"54,553",,,,2014-04-08,1955.0,2026-07-01,9180.0,369.565217,up,,,,,-7.738693,316.622429,52.942788,17500.0,795.140665,False,,,114.322251,2015-07-06,6976,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아비스타.md",smic,company,archive,2007-05-26,2007-05-26,2013-09-18,KR,메타랩스,090370,KRX,Buy,buy,메타랩스,,,,,,2014-04-08,145990.0,2026-07-01,1108.0,-99.241044,down,,,,,-32.644377,316.622429,-415.863473,181065.0,24.025618,,,,24.025618,2014-09-29,6976,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 다음커뮤니케이션즈.md",smic,company,archive,2007-10-05,2007-10-05,2013-09-18,KR,카카오,035720,KRX,Buy,buy,카카오,94460.0,"94,460",,,,2014-04-08,14873.0,2026-07-01,34800.0,133.981039,up,,,,,-42.096506,316.622429,-182.64139,173000.0,1063.181604,True,2021-01-22,4858,147.092046,2014-08-20,6844,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 켐트로닉스.md",smic,company,archive,2007-10-05,2007-10-05,2013-09-18,KR,켐트로닉스,089010,KRX,Buy,buy,켐트로닉스,31563.0,"31,563",,,,2014-04-08,15130.0,2026-07-01,26150.0,72.835426,up,,,,,-14.542484,316.622429,-243.787003,48900.0,223.198942,True,2021-01-28,4864,4.124256,2014-04-21,6844,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 성광벤드.md",smic,company,archive,2007-10-06,2007-10-06,2013-09-18,KR,성광벤드,014620,KRX,Buy,buy,성광벤드,103300.0,"103,300",,,,2014-04-08,25400.0,2026-07-01,30400.0,19.685039,up,,,,,18.058252,316.622429,-296.93739,53300.0,109.84252,False,,,2.362205,2014-04-15,6843,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4771.md,smic,company,archive,2007-10-06,2007-10-06,2013-09-18,KR,아이디스홀딩스,054800,KRX,Buy,buy,아이디스홀딩스,24243.0,"24,243",,,,2014-04-08,15800.0,2026-07-01,14360.0,-9.113924,down,,,,,20.672269,316.622429,-325.736353,20000.0,26.582278,False,,,26.582278,2015-07-31,6843,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, Exxon Mobil.md",smic,company,archive,2007-10-06,2007-10-06,2013-09-18,US,Exxon Mobil,XOM,US,Buy,buy,XOM,121.1,$121.1,47.146065,,156.8613,2007-10-08,46.795128,2026-06-30,136.720001,192.167171,up,-3.330349,1.938728,-1.901931,-12.511105,15.144972,383.025678,-190.858507,175.220694,274.442173,True,2026-01-05,6666,7.347975,2008-05-21,6843,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 에스디.md",smic,company,archive,2007-10-12,2007-10-12,2013-09-18,KR,에스디,066930,KRX,Buy,buy,에스디,21093.0,"21,093",15100.0,,39.6887,2007-10-12,15100.0,2010-06-28,40000.0,164.900662,up,11.92053,1.324503,12.582781,-43.708609,0.0,-14.528434,179.429096,44750.0,196.357616,True,2009-04-13,549,172.516556,2009-08-24,6837,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 와토스코리아.md",smic,company,archive,2007-10-19,2007-10-19,2013-09-18,KR,와토스코리아,012345,KRX,Buy,buy,와토스코리아,10444.0,"10,444",,,,,,,,,,,,,,,,,,,,,,,,6830,veteran,delisted,,report_date_from_filename,4,4,,
data/markdown/smic/2013-09-18_smic-4788.md,smic,company,archive,2007-11-02,2007-11-02,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,91900.0,"91,900",,,,2014-04-08,67695.0,2026-07-01,32500.0,-51.990546,down,,,,,-33.333333,316.622429,-368.612975,200252.0,195.815053,True,2015-02-03,2650,195.815053,2015-07-20,6816,veteran,,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 두산인프라코어.md",smic,company,archive,2007-11-02,2007-11-02,2013-09-18,KR,HD현대인프라코어,042670,KRX,Buy,buy,HD현대인프라코어,38700.0,"38,700",,,,2013-11-05,11214.0,2026-01-23,13800.0,23.06046,up,,,,,0.0,147.777728,-124.717268,18300.0,63.188871,False,,,9.042269,2013-11-05,6816,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, CJ인터넷.md",smic,company,archive,2007-11-03,2007-11-03,2013-09-18,KR,CJ인터넷,037150,KRX,Buy,buy,CJ인터넷,23435.0,"20,389~26,481",17950.0,,30.5571,2007-11-05,18000.0,2011-03-21,22050.0,22.5,up,-15.277778,-15.0,-8.611111,-54.888889,0.0,-0.612176,23.112176,22500.0,25.0,False,,,14.166667,2009-04-10,6815,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, NOKIA.md",smic,company,archive,2007-11-03,2007-10-15,2013-09-18,US,NOKIA,NOK,NYSE,Neutral,soft_buy,NOK,,,22.072395,,,2007-11-05,21.950117,2026-06-30,13.28,-39.499185,down,1.899196,-4.735387,-22.815922,-60.450042,105.255026,399.235083,-438.734268,23.467566,6.913171,,,,6.913171,2007-11-07,6815,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 포휴먼.md",smic,company,archive,2007-11-09,2007-11-09,2013-09-18,KR,포휴먼,049690,KRX,Buy,buy,포휴먼,47934.5,"27,496~68,373원",37565.0,,27.6042,2007-11-09,37565.0,2011-04-22,11.0,-99.970717,down,-15.65553,-40.636231,-55.543724,-78.038067,0.0,10.417138,-110.387855,44174.0,17.593505,False,,,17.593505,2007-11-09,6809,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 제이브이엠.md",smic,company,archive,2007-11-09,2007-11-09,2013-09-18,KR,제이브이엠,054950,KRX,Buy,buy,제이브이엠,58500.0,"58,500",,,,2014-04-08,28446.0,2026-07-01,21700.0,-23.715109,down,,,,,-16.054159,316.622429,-340.337538,39850.0,40.089995,False,,,26.334107,2014-07-10,6809,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 팅크웨어.md",smic,company,archive,2007-11-09,2007-11-09,2013-09-18,KR,팅크웨어,084730,KRX,Buy,buy,팅크웨어,58525.0,"58,525",,,,2014-04-08,9200.0,2026-07-01,6210.0,-32.5,down,,,,,-20.07722,316.622429,-349.122429,22800.0,147.826087,False,,,128.26087,2015-08-10,6809,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 삼화왕관.md",smic,company,archive,2007-11-15,2007-11-15,2013-09-18,KR,삼화왕관,004450,KRX,Buy,buy,삼화왕관,42109.0,"42,109",,,,2014-04-08,31600.0,2026-07-01,26100.0,-17.405063,down,,,,,-10.921502,316.622429,-334.027492,73800.0,133.544304,True,2015-03-26,2688,85.759494,2015-05-14,6803,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 프롬써어티.md",smic,company,archive,2007-11-16,2007-11-16,2013-09-18,KR,리튬포어스,073570,KRX,Buy,buy,리튬포어스,12669.0,"8,373~16,965",,,,2014-04-08,79736.0,2026-07-01,1640.0,-97.943213,down,,,,,-62.246777,316.622429,-414.565642,170797.0,114.20312,True,2014-04-08,2335,29.764473,2015-01-06,6802,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아모레퍼시픽.md",smic,company,archive,2007-11-17,2007-11-17,2013-09-18,KR,아모레퍼시픽,090430,KRX,Buy,buy,아모레퍼시픽,779200.0,"779,200원",,,,2014-04-08,127133.0,2026-07-01,113600.0,-10.644758,down,,,,,-4.937238,316.622429,-327.267187,455500.0,258.286204,False,,,258.286204,2015-07-02,6801,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4812.md,smic,company,archive,2007-11-23,2007-11-23,2013-09-18,KR,하나투어,039130,KRX,Buy,buy,하나투어,93151.0,"93,151",,,,2014-04-08,67695.0,2026-07-01,32500.0,-51.990546,down,,,,,-33.333333,316.622429,-368.612975,200252.0,195.815053,True,2015-02-04,2630,195.815053,2015-07-20,6795,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 씨모텍.md",smic,company,archive,2008-04-01,2008-04-01,2013-09-18,KR,씨모텍,081090,KRX,Strong Buy,buy,씨모텍,61511.0,"61,511원",20499.0,,200.0683,2008-04-01,20499.0,2011-09-22,17.0,-99.917069,down,19.766818,-49.612176,-68.413093,-67.754525,0.0,5.77471,-105.691779,25305.0,23.445046,False,,,23.445046,2008-04-30,6665,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 풀무원.md",smic,company,archive,2008-04-04,2008-04-04,2013-09-18,KR,풀무원,017810,KRX,Buy,buy,풀무원,56562.0,"56,562",,,,2014-04-08,10000.0,2026-07-01,9250.0,-7.5,down,,,,,-28.516229,316.622429,-324.122429,26900.0,169.0,False,,,169.0,2015-07-24,6662,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 올리브나인.md",smic,company,archive,2008-04-04,2008-04-04,2013-09-18,KR,올리브나인,052970,KRX,Buy,buy,올리브나인,,,21241.0,,,2008-04-04,21241.0,2010-10-19,15.0,-99.929382,down,-7.466692,-28.572101,-31.490984,-66.559955,0.0,5.141835,-105.071217,23171.0,9.086201,,,,9.086201,2008-04-22,6662,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 토필드.md",smic,company,archive,2008-04-04,2008-04-04,2013-09-18,KR,푸른소나무,057880,KRX,Buy,buy,푸른소나무,21100.0,"21,100",,,,2013-11-01,9213.0,2026-01-21,6.0,-99.934875,down,,,,,-99.931741,140.751292,-240.686167,46074.0,400.097688,True,2016-06-13,2992,29.751438,2015-03-05,6662,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 포스렉.md",smic,company,archive,2008-04-05,2008-04-05,2013-09-18,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,,,1111.0,1111,,2014-04-08,11617.0,2026-07-01,170200.0,1365.094258,up,,,,,-8.983957,316.622429,1048.471829,672704.0,5690.686064,,,,28.501334,2014-06-11,6661,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 코텍.md",smic,company,archive,2008-04-11,2008-04-11,2013-09-18,KR,코텍,052330,KRX,Buy,buy,코텍,11426.0,"11,426",,,,2014-04-08,13898.0,2026-07-01,11310.0,-18.621384,down,,,,,25.388027,316.622429,-335.243814,19550.0,40.667722,True,2014-04-08,2188,17.297453,2015-07-22,6655,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, KT&G.md",smic,company,archive,2008-04-12,2008-04-05,2013-09-18,KR,포스코퓨처엠,003670,KRX,Buy,buy,포스코퓨처엠,87139.0,"87,139",,,,2014-04-08,11617.0,2026-07-01,170200.0,1365.094258,up,,,,,-8.983957,316.622429,1048.471829,672704.0,5690.686064,True,2020-08-07,4500,28.501334,2014-06-11,6654,veteran,,,report_date_from_filename,2,4,,
"data/markdown/smic/2013-09-18_Equity Research, 디씨엠.md",smic,company,archive,2008-04-19,2008-04-19,2013-09-18,KR,디씨엠,024090,KRX,Buy,buy,디씨엠,12173.0,₩12173,,,,2014-04-08,11800.0,2026-07-01,10830.0,-8.220339,down,,,,,-13.36,316.622429,-324.842768,33150.0,180.932203,True,2014-07-07,2270,75.847458,2015-07-02,6647,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 웅진코웨이.md",smic,company,archive,2008-04-23,2008-04-23,2013-09-18,KR,코웨이,021240,KRX,Hold,soft_buy,코웨이,28867.0,"25,438~32,296",,,,2014-04-08,74000.0,2026-07-01,95000.0,28.378378,up,,,,,9.321059,316.622429,-288.244051,114700.0,55.0,True,2014-04-08,2176,44.594595,2015-08-06,6643,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 우리파이낸셜.md",smic,company,archive,2008-05-02,2008-05-02,2013-09-18,KR,KB캐피탈,021960,KRX,Hold,soft_buy,KB캐피탈,12050.0,"12,050",12050.0,,0.0,2008-05-02,12050.0,2017-07-20,30150.0,150.207469,up,-4.564315,-21.991701,-63.983402,-56.182573,0.0,32.114897,118.092572,31450.0,160.995851,True,2008-05-06,4,13.692946,2008-06-30,6634,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 오스템임플란트.md",smic,company,archive,2008-05-02,2008-05-02,2013-09-18,KR,오스템임플란트,048260,KRX,Buy,buy,오스템임플란트,36474.0,"36,474",,,,2011-06-15,81480.0,2023-08-11,1900000.0,2231.860579,up,,,,,0.0,24.189923,2207.670656,1902000.0,2234.315169,True,2011-06-15,1139,305.854197,2013-03-13,6634,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 국보디자인.md",smic,company,archive,2008-05-03,2008-05-03,2013-09-18,KR,국보디자인,066620,KRX,Buy,buy,국보디자인,5032.0,"₩5,032",,,,2014-04-08,12500.0,2026-07-01,24500.0,96.0,up,,,,,4.700855,316.622429,-220.622429,31400.0,151.2,True,2014-04-08,2166,114.8,2015-07-17,6633,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 금호산업.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,금호건설,002990,KRX,Sell,sell,금호건설,24653.0,"24,653",,,,2014-04-08,12350.0,2026-07-01,14540.0,17.732794,up,,,,,264.411028,316.622429,-298.889636,33700.0,172.874494,True,2014-11-18,2384,172.874494,2015-02-27,6627,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 무학.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,무학,033920,KRX,Buy,buy,무학,7646.0,"7,646",,,,2014-04-08,23359.0,2026-07-01,7560.0,-67.635601,down,,,,,-20.0,316.622429,-384.25803,65184.0,179.053042,True,2014-04-08,2160,179.053042,2015-07-15,6627,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 아모텍.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,아모텍,052710,KRX,Hold,soft_buy,아모텍,10039.0,"10,039",,,,2014-04-08,9695.0,2026-07-01,24800.0,155.80196,up,,,,,157.421632,316.622429,-160.820469,35566.0,266.848891,True,2014-04-22,2174,68.932439,2015-03-02,6627,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 세원셀론텍.md",smic,company,archive,2008-05-09,2008-05-09,2013-09-18,KR,세원이앤씨,091090,KRX,Buy,buy,세원이앤씨,10826.0,"10,826",,,,2013-08-01,7950.0,2025-10-24,121.0,-98.477987,down,,,,,0.0,105.212054,-203.690041,19425.0,144.339623,True,2015-05-14,2561,112.327044,2015-07-29,6627,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 고려아연.md",smic,company,archive,2008-05-10,2008-05-10,2013-09-18,KR,고려아연,010130,KRX,Buy,buy,고려아연,133191.0,133191,,,,2014-04-08,327000.0,2026-07-01,1095000.0,234.862385,up,,,,,-16.793313,316.622429,-81.760044,2407000.0,636.085627,True,2014-04-08,2159,74.311927,2015-10-12,6626,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 서흥캅셀.md",smic,company,archive,2008-05-16,2008-05-16,2013-09-18,KR,서흥,008490,KRX,Strong Buy,buy,서흥,8777.0,"8,777",,,,2014-04-08,39100.0,2026-07-01,17520.0,-55.191816,down,,,,,-19.076212,316.622429,-371.814245,61900.0,58.31202,True,2014-04-08,2153,58.31202,2014-11-04,6620,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 대원미디어.md",smic,company,archive,2008-05-16,2008-05-16,2013-09-18,KR,대원미디어,048910,KRX,Buy,buy,대원미디어,5584.0,"5,584",,,,2014-04-08,5690.0,2026-07-01,4650.0,-18.27768,down,,,,,-41.139241,316.622429,-334.900109,55700.0,878.910369,True,2014-04-08,2153,130.228471,2015-07-28,6620,veteran,,,report_date_from_filename,1,1,,
